agent,games,wins,date
saeNeko,5,2,2026-08-04
seven,3,1,2026-08-04
shawnYiB,1,0,2026-08-04
shg195,15,7,2026-08-04
shyjin,9,5,2026-08-04
six seven,10,4,2026-08-04
stnick,33,19,2026-08-04
suguuuuu & hiehie,12,8,2026-08-04
suk1yak1,2,1,2026-08-04
syuuuuu,1,0,2026-08-04
szlachetny snieg,22,9,2026-08-04
tanadai,2,1,2026-08-04
tedo,3,0,2026-08-04
titako0000,3,2,2026-08-04
tonakaiiii,82,48,2026-08-04
tw_shin,73,42,2026-08-04
typeIIIfairy,3,2,2026-08-04
vibechu,2,0,2026-08-04
vvs,118,64,2026-08-04
wkonishi,2,0,2026-08-04
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,254,139,2026-08-04
xnx,14,6,2026-08-04
yaki-imo,13,3,2026-08-04
yalee,50,27,2026-08-04
ykhnkf,1,1,2026-08-04
yoshitaka agent,4,2,2026-08-04
youtube.com/@BigBugginnings,6,3,2026-08-04
yumizu,1,0,2026-08-04
zhan renyi,1,0,2026-08-04
zhangshuosc,39,14,2026-08-04
{{ team_name }} 🏆,20,9,2026-08-04
☕ Psyduck Needs Coffee,11,5,2026-08-04
【共逐荣光】Timmy Juicehouse,2,0,2026-08-04
やる気元気ミワハルキ,338,190,2026-08-04
カントー地方マスター(KantoRegionMaster),87,41,2026-08-04
タニシ,48,22,2026-08-04
ヌメルゴンex,21,9,2026-08-04
ポケカ前線,15,9,2026-08-04
你好哇,8,1,2026-08-04
宝糕手,4,1,2026-08-04
山上海賊団,52,23,2026-08-04
想要成为kaggle大师,106,62,2026-08-04
懒惰的金枪鱼,33,15,2026-08-04
李秉叡（ntumlnoob）,197,106,2026-08-04
浅田浩一,1,0,2026-08-04
爆爆盛焼脂油麺,1,1,2026-08-04
皮卡西@北京乐一,1,1,2026-08-04
西松大祐,17,6,2026-08-04
那个男人,39,14,2026-08-04
隔壁老王,2,0,2026-08-04
黒田彩人,8,6,2026-08-04
齐乐,102,51,2026-08-04
대답해드리는게인지상정,10,5,2026-08-04
서주영,16,5,2026-08-04
---below this line is gay----,3,1,2026-08-03
213tubo,158,87,2026-08-03
@kdcyberdude,124,61,2026-08-03
A. R. SEKKAT,1,0,2026-08-03
ANDPAD kaggler team,140,68,2026-08-03
Abhiraj Singh,1,0,2026-08-03
Abhyuday,23,8,2026-08-03
Adam,2,2,2026-08-03
Aji Samudra,2,1,2026-08-03
AlphaStarmie,73,37,2026-08-03
Amr Yasser,2,0,2026-08-03
Andrey Naymushin,5,2,2026-08-03
Articuno0144,74,39,2026-08-03
Ayanokoji Fan Club,60,30,2026-08-03
Azat Akhtyamov,40,19,2026-08-03
Banjo,2,1,2026-08-03
"Bart, Edwyn",32,15,2026-08-03
Benarg,11,7,2026-08-03
BluesLeeTW,1,0,2026-08-03
Boss's Orders Are All You Need,1,0,2026-08-03
Brahim,91,48,2026-08-03
Budew,24,16,2026-08-03
Bulba-Zero,14,5,2026-08-03
Cabrera Consulting Group,1,1,2026-08-03
Canon,54,26,2026-08-03
Charmander & Meowth,40,13,2026-08-03
Chua Zheng Wei Brian,28,11,2026-08-03
Civitas,1,0,2026-08-03
Copandon,1,0,2026-08-03
DON,44,25,2026-08-03
Daikon99,3,0,2026-08-03
DavidFreelan,25,12,2026-08-03
Dipam Chakraborty,53,23,2026-08-03
Dominic Peel,73,36,2026-08-03
Dragon Ball Z,70,31,2026-08-03
Dries @ Tufa Labs,21,13,2026-08-03
Dustin Rubin,5,1,2026-08-03
Emile Andrieu,5,1,2026-08-03
Emre Cirak,10,5,2026-08-03
EricYang03,23,8,2026-08-03
Erik van de Ven,4,2,2026-08-03
Evgeniy Zdoronok,7,3,2026-08-03
Fususu,5,2,2026-08-03
GPT-5.6 Sol🏆,2,2,2026-08-03
Gayathri Rajeev77,1,0,2026-08-03
Gemini ch.,39,17,2026-08-03
Geumhwan Hwang,6,3,2026-08-03
Gijs Smit,13,4,2026-08-03
HCRL,64,32,2026-08-03
HSBMAX,10,4,2026-08-03
Haixiang Xu,1,0,2026-08-03
Hancang Mi,48,20,2026-08-03
Haseeb Majoka,3,1,2026-08-03
Haumea,15,4,2026-08-03
Hiroki Yamazaki,27,11,2026-08-03
Hitoshi Mochizuki,3,1,2026-08-03
Hosuke 火車阿羅漢@MUK,4,0,2026-08-03
I4Kaggle,2,0,2026-08-03
IPL,1,0,2026-08-03
Iain and David,9,1,2026-08-03
Iliamna,11,5,2026-08-03
Iolzpo + emonga,125,65,2026-08-03
Iwa Iwa,1,1,2026-08-03
J.Moriuchi,9,1,2026-08-03
JB Bryant,12,5,2026-08-03
JZ,75,39,2026-08-03
Jack,79,37,2026-08-03
James Cox & Henry Chao,106,61,2026-08-03
Jie Orkarin,7,4,2026-08-03
Jose Coronel,69,37,2026-08-03
Julian,6,0,2026-08-03
K.Yoshida,10,4,2026-08-03
Kaikaku,11,4,2026-08-03
Kailee Hamre,1,0,2026-08-03
KanaeKanae,2,0,2026-08-03
Ketchum Alt,36,21,2026-08-03
Kh0a,12,4,2026-08-03
Kotaro OKUYAMA,1,0,2026-08-03
KouFu,18,14,2026-08-03
Kusanagi,22,7,2026-08-03
Käfersammler Max,5,0,2026-08-03
Latte,1,0,2026-08-03
LiamK,114,59,2026-08-03
Lior Toledano,15,6,2026-08-03
Lixin73,2,1,2026-08-03
LumenLiquidity,67,37,2026-08-03
Lunariz,83,44,2026-08-03
M Sato,206,122,2026-08-03
MPGaming,2,0,2026-08-03
MR.h,28,11,2026-08-03
Made a Beautiful Bouquet,38,18,2026-08-03
Majkel1337,348,222,2026-08-03
Mallard Duck,1,0,2026-08-03
Malyshev Danil,5,0,2026-08-03
Marcha Watanabe,1,0,2026-08-03
MarineYY,10,5,2026-08-03
Marshall Maximizer,56,29,2026-08-03
Masaruto,1,0,2026-08-03
Matsu,52,21,2026-08-03
Michael Long,1,0,2026-08-03
Michey0495,2,0,2026-08-03
Mikhail Karchevskiy,1,0,2026-08-03
Milind Choudhary,3,1,2026-08-03
MissingNo.,153,90,2026-08-03
MtN,49,22,2026-08-03
NIWATORI,25,12,2026-08-03
NSTS04,1,0,2026-08-03
Nf4d1l,1,1,2026-08-03
Nghia Tran,1,1,2026-08-03
NguyenThanhNhan,15,6,2026-08-03
NoOne,6,2,2026-08-03
NoOneAhead,10,3,2026-08-03
NorthStar,44,24,2026-08-03
OceanMix,34,14,2026-08-03
Ochir Dorzhiev,8,3,2026-08-03
Octavi Grau,157,83,2026-08-03
Orin,9,3,2026-08-03
Oshbocker,107,50,2026-08-03
OzanM.,25,11,2026-08-03
PP kawada,16,6,2026-08-03
Pachirisu,1,0,2026-08-03
Pascal Pfeiffer,1,0,2026-08-03
PavelLiashkov,6,3,2026-08-03
Peng Wang,1,0,2026-08-03
Pokemon Fan,1,0,2026-08-03
Pokemon Siuuuu,27,10,2026-08-03
Pokemon001,1,0,2026-08-03
Pokopia,17,7,2026-08-03
Pokémon Day Care,7,4,2026-08-03
Pokér-man,24,12,2026-08-03
Pokésonic,1,1,2026-08-03
Pushu?,11,6,2026-08-03
Rahul Jiwane,1,1,2026-08-03
Raihan Ramadistra,359,206,2026-08-03
Rmy,35,16,2026-08-03
Rob H,18,6,2026-08-03
Roman Nesterov,51,21,2026-08-03
Rostislav,13,4,2026-08-03
Roy Pidril,27,8,2026-08-03
RtoABC,131,65,2026-08-03
S. B.,52,30,2026-08-03
S4nkurero,11,3,2026-08-03
Saber,11,3,2026-08-03
Santiago Jauregui,1,0,2026-08-03
Scio,3,0,2026-08-03
Scrafty,3,0,2026-08-03
SebaMG,1,1,2026-08-03
Seho.Connect,1,1,2026-08-03
Shibungi,8,4,2026-08-03
Shiv Satyam,1,0,2026-08-03
Shoto,1,1,2026-08-03
Shuhan Yang,57,22,2026-08-03
ShumpeiNomura,180,105,2026-08-03
Shun,3,1,2026-08-03
Sixth Sense,90,45,2026-08-03
Skibidi Six Seven,1,0,2026-08-03
SoichiOzaki,7,5,2026-08-03
StephenNedumpally,4,2,2026-08-03
THIRD PTCG Club,113,58,2026-08-03
TMMT,2,1,2026-08-03
TTT Is All You Need,20,11,2026-08-03
Tanupro,1,0,2026-08-03
Tatsuya Kayama,56,27,2026-08-03
Team,2,0,2026-08-03
Team KASA.,41,23,2026-08-03
Team Rot-Weiß,21,10,2026-08-03
Thai,56,31,2026-08-03
Tony Li,12,5,2026-08-03
Trainer*3,1,1,2026-08-03
Vermillion City Pikachu,10,6,2026-08-03
Vibe_Moon,16,7,2026-08-03
W,7,1,2026-08-03
Where is my orbit,77,35,2026-08-03
WinDecks,1,0,2026-08-03
Xxbozohead,1,1,2026-08-03
Yan,26,14,2026-08-03
Yaroslav,83,36,2026-08-03
Yigit Kayali,10,7,2026-08-03
YuPengCao,5,1,2026-08-03
Yudai Ueno,7,3,2026-08-03
Yushin Ito,122,55,2026-08-03
YutoRagi,4,2,2026-08-03
ZETADIVISION,21,9,2026-08-03
Zachary Zhang,1,0,2026-08-03
ZeLong Leo,1,0,2026-08-03
__Taichicchi__,172,89,2026-08-03
aaa,4,2,2026-08-03
akzw,14,5,2026-08-03
beeyan,10,3,2026-08-03
bono,40,18,2026-08-03
cabbage patch,1,0,2026-08-03
clora,14,4,2026-08-03
cm391,44,26,2026-08-03
cununn,6,0,2026-08-03
denden12,28,12,2026-08-03
doctorw,24,12,2026-08-03
e-toppo + kurupical,37,18,2026-08-03
ei ei ei yikuso,1,0,2026-08-03
ei1333,20,7,2026-08-03
fishcat,9,2,2026-08-03
flg,146,73,2026-08-03
flxwld,9,6,2026-08-03
gecogeco,18,3,2026-08-03
gemelom,1,0,2026-08-03
goonew,17,9,2026-08-03
haggle,41,18,2026-08-03
haruto,28,14,2026-08-03
hatry,29,10,2026-08-03
hau_uah,5,3,2026-08-03
hikarimaru,1,0,2026-08-03
hirune924,30,16,2026-08-03
hoshippi,5,2,2026-08-03
hotpotbro,6,3,2026-08-03
hyonu0620,8,1,2026-08-03
insuperabilehart,87,57,2026-08-03
iwashi,6,2,2026-08-03
iwata hiroki,1,0,2026-08-03
jazivxt,2,0,2026-08-03
jiangzhenyue,3,2,2026-08-03
jiatu.l,8,2,2026-08-03
john jiang zhifeng,14,7,2026-08-03
junlee789,56,23,2026-08-03
junseo lee,62,32,2026-08-03
kami,2,0,2026-08-03
kashiwashira,24,12,2026-08-03
keidroid,93,49,2026-08-03
"kenkoooo @ estie, inc.",7,3,2026-08-03
kentaro_kato,13,9,2026-08-03
kirakira310,1,0,2026-08-03
koala_bear,2,0,2026-08-03
kojingbo,5,1,2026-08-03
ksew364,23,10,2026-08-03
kwa,3,1,2026-08-03
less,26,12,2026-08-03
llkarill,53,31,2026-08-03
lmaffei,66,28,2026-08-03
lollipop947,20,7,2026-08-03
masspeaks,53,23,2026-08-03
matsurih,28,14,2026-08-03
me and the lads,36,15,2026-08-03
mitomeat823,13,7,2026-08-03
miya,50,22,2026-08-03
mojyaP,22,12,2026-08-03
moya,2,1,2026-08-03
nasuo445,28,14,2026-08-03
nishikawa,3,1,2026-08-03
nopoly1k,1,0,2026-08-03
nsytsqdtn,21,6,2026-08-03
palsystem,150,66,2026-08-03
payanotty,10,3,2026-08-03
perrodawn,77,38,2026-08-03
pikachu,1,0,2026-08-03
pokemon master,1,1,2026-08-03
poppy457,23,11,2026-08-03
qb,49,24,2026-08-03
researcher_4242,2,0,2026-08-03
rmizuta,13,6,2026-08-03
rode,4,0,2026-08-03
sadwat,61,40,2026-08-03
saeNeko,1,1,2026-08-03
sbite0138,1,0,2026-08-03
seven,26,13,2026-08-03
shiratama,8,4,2026-08-03
shosemaru,1,1,2026-08-03
shyjin,3,1,2026-08-03
six seven,8,2,2026-08-03
stardom,40,19,2026-08-03
stnick,18,11,2026-08-03
suguuuuu & hiehie,1,1,2026-08-03
szlachetny snieg,115,52,2026-08-03
tedo,8,5,2026-08-03
theredbluepill,2,0,2026-08-03
titako0000,1,0,2026-08-03
tokk,1,1,2026-08-03
tonakaiiii,60,31,2026-08-03
tonghuicheng,1,0,2026-08-03
tw_shin,22,13,2026-08-03
vibechu,8,2,2026-08-03
vvs,45,23,2026-08-03
wally0593,1,0,2026-08-03
wkonishi,2,0,2026-08-03
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1,0,2026-08-03
xnx,2,0,2026-08-03
yaki-imo,6,2,2026-08-03
yalee,6,1,2026-08-03
yomogii,7,3,2026-08-03
yoshitaka agent,2,0,2026-08-03
yu_w,1,0,2026-08-03
yumizu,58,29,2026-08-03
yuya,1,0,2026-08-03
zhan renyi,9,3,2026-08-03
zhangshuosc,91,44,2026-08-03
{{ team_name }} 🏆,10,6,2026-08-03
Ömer Faruk Yüce,28,14,2026-08-03
☕ Psyduck Needs Coffee,21,7,2026-08-03
すずき,1,0,2026-08-03
やる気元気ミワハルキ,340,233,2026-08-03
カントー地方マスター(KantoRegionMaster),140,74,2026-08-03
ヌメルゴンex,38,18,2026-08-03
ポケカ前線,8,5,2026-08-03
低消650元任你吃啊,4,2,2026-08-03
你好哇,1,0,2026-08-03
増殖するG,5,1,2026-08-03
宝糕手,41,19,2026-08-03
山上海賊団,21,10,2026-08-03
想要成为kaggle大师,48,28,2026-08-03
懒惰的金枪鱼,63,28,2026-08-03
李秉叡（ntumlnoob）,166,83,2026-08-03
爆爆盛焼脂油麺,13,7,2026-08-03
西松大祐,17,8,2026-08-03
那个男人,38,16,2026-08-03
黒田彩人,4,0,2026-08-03
대답해드리는게인지상정,21,9,2026-08-03
서주영,50,26,2026-08-03
213tubo,29,9,2026-08-02
@kdcyberdude,240,140,2026-08-02
A. R. SEKKAT,16,2,2026-08-02
ANDPAD kaggler team,250,133,2026-08-02
Abhyuday,17,9,2026-08-02
AdrianWang2003,1,0,2026-08-02
Amr Yasser,4,1,2026-08-02
Articuno0144,1,0,2026-08-02
Asa-sotta ,1,0,2026-08-02
Aurora wy,4,2,2026-08-02
Ayanokoji Fan Club,8,5,2026-08-02
Azat Akhtyamov,46,17,2026-08-02
"Bart, Edwyn",41,23,2026-08-02
Benarg,15,5,2026-08-02
Boss's Orders Are All You Need,7,2,2026-08-02
Brahim,16,10,2026-08-02
Budew,10,4,2026-08-02
Bulba-Zero,14,2,2026-08-02
Canon,14,7,2026-08-02
Charmander & Meowth,14,2,2026-08-02
Chua Zheng Wei Brian,4,0,2026-08-02
DavidFreelan,28,9,2026-08-02
Dipam Chakraborty,64,29,2026-08-02
Dominic Peel,116,59,2026-08-02
Dragon Ball Z,8,3,2026-08-02
Dries @ Tufa Labs,140,65,2026-08-02
Dustin Rubin,1,0,2026-08-02
EricYang03,15,7,2026-08-02
Gemini ch.,14,3,2026-08-02
Gijs Smit,72,34,2026-08-02
GuerillaMoon,7,2,2026-08-02
HCRL,2,0,2026-08-02
HSBMAX,2,0,2026-08-02
Hancang Mi,9,0,2026-08-02
Hiroki Yamazaki,15,4,2026-08-02
IPL,1,0,2026-08-02
Iain and David,29,13,2026-08-02
Iliamna,184,102,2026-08-02
Iolzpo + emonga,129,73,2026-08-02
JB Bryant,14,5,2026-08-02
JZ,148,66,2026-08-02
Jack,86,42,2026-08-02
James Cox & Henry Chao,88,55,2026-08-02
Jonathan Donham,2,2,2026-08-02
Jose Coronel,54,22,2026-08-02
Julian,3,2,2026-08-02
K.Yoshida,4,1,2026-08-02
KanaeKanae,2,0,2026-08-02
Kazama Yusuke,19,9,2026-08-02
Kh0a,3,0,2026-08-02
Kosmostars,8,4,2026-08-02
Kusanagi,23,7,2026-08-02
Käfersammler Max,1,0,2026-08-02
Latte,1,0,2026-08-02
LiamK,146,78,2026-08-02
Lior Toledano,6,1,2026-08-02
Luca,238,161,2026-08-02
LumenLiquidity,91,53,2026-08-02
Lunariz,9,2,2026-08-02
M Sato,90,49,2026-08-02
MPGaming,2,2,2026-08-02
MR.h,45,20,2026-08-02
Made a Beautiful Bouquet,107,52,2026-08-02
Mafaalu,1,0,2026-08-02
Majkel1337,545,311,2026-08-02
MarineYY,1,1,2026-08-02
Marshall Maximizer,6,5,2026-08-02
Matsu,13,2,2026-08-02
Mega Regigigas Ex Vmax,4,2,2026-08-02
MissingNo.,93,39,2026-08-02
MtN,79,34,2026-08-02
NIWATORI,13,4,2026-08-02
NguyenThanhNhan,58,25,2026-08-02
NoOne,4,2,2026-08-02
Nobu Kimura,1,1,2026-08-02
NorthStar,11,4,2026-08-02
Ochir Dorzhiev,6,3,2026-08-02
Octavi Grau,147,82,2026-08-02
Oleksandr_Savsunenko,3,1,2026-08-02
Orin,2,1,2026-08-02
Oshbocker,159,84,2026-08-02
PP kawada,38,17,2026-08-02
Pokemon Fan,2,0,2026-08-02
Pokemon Siuuuu,23,6,2026-08-02
Pokopia,2,1,2026-08-02
Pokémon Day Care,12,4,2026-08-02
Pokér-man,1,1,2026-08-02
Pushu?,6,1,2026-08-02
Raihan Ramadistra,380,202,2026-08-02
Rmy,177,84,2026-08-02
Roman Nesterov,25,12,2026-08-02
Rostislav,9,3,2026-08-02
Roy Pidril,25,10,2026-08-02
RtoABC,165,93,2026-08-02
S4nkurero,1,1,2026-08-02
SQUIRTLE (prime),45,18,2026-08-02
Saber,7,1,2026-08-02
Seasaw,1,1,2026-08-02
SebaMG,1,0,2026-08-02
Seine A. Shintani,1,1,2026-08-02
Shibungi,1,0,2026-08-02
ShumpeiNomura,101,67,2026-08-02
Shun,4,2,2026-08-02
Sixth Sense,111,57,2026-08-02
T.Uehira,4,1,2026-08-02
THIRD PTCG Club,74,38,2026-08-02
Tatsuya Kayama,190,100,2026-08-02
Team KASA.,60,24,2026-08-02
Team Rot-Weiß,12,4,2026-08-02
Thai,147,78,2026-08-02
Tony Li,6,2,2026-08-02
Valeera Sanguinar,1,1,2026-08-02
Vermillion City Trainer,6,3,2026-08-02
W,7,3,2026-08-02
Where is my orbit,96,50,2026-08-02
Xiangyu Liu,34,19,2026-08-02
Yan,4,2,2026-08-02
Yaroslav,4,2,2026-08-02
YehJames,1,0,2026-08-02
Yigit Kayali,11,3,2026-08-02
Yushin Ito,255,137,2026-08-02
Yuta Yamazaki,1,1,2026-08-02
Zhenyu Zhang,8,7,2026-08-02
__Taichicchi__,3,1,2026-08-02
aaa,5,1,2026-08-02
base_camp_2002,2,1,2026-08-02
bono,69,35,2026-08-02
cabbage patch,5,3,2026-08-02
clora,8,2,2026-08-02
cm391,43,21,2026-08-02
cocosu3434,4,1,2026-08-02
cununn,2,1,2026-08-02
denden12,20,11,2026-08-02
doctorw,6,2,2026-08-02
e-toppo + kurupical,50,23,2026-08-02
ei ei ei yikuso,1,0,2026-08-02
ei1333,27,8,2026-08-02
flaty,1,0,2026-08-02
fle3n,12,6,2026-08-02
flg,175,89,2026-08-02
gecogeco,11,2,2026-08-02
gogogozi migimimi,1,0,2026-08-02
goonew,7,3,2026-08-02
haggle,33,15,2026-08-02
hinox13,3,0,2026-08-02
hirune924,9,2,2026-08-02
hoshippi,21,9,2026-08-02
hyonu0620,16,7,2026-08-02
insuperabilehart,33,15,2026-08-02
iwashi,8,3,2026-08-02
jiatu.l,1,0,2026-08-02
junlee789,36,15,2026-08-02
kashiwashira,72,28,2026-08-02
keidroid,172,92,2026-08-02
"kenkoooo @ estie, inc.",2,1,2026-08-02
ksew364,10,3,2026-08-02
ktr,19,9,2026-08-02
kwa,1,1,2026-08-02
less,1,0,2026-08-02
lmaffei,110,60,2026-08-02
lollipop947,9,1,2026-08-02
lolzpo + emonga,32,15,2026-08-02
lolzpo+ emonga,74,40,2026-08-02
mackerel is all you need,1,0,2026-08-02
masspeaks,15,5,2026-08-02
matsurih,14,6,2026-08-02
me and the lads,28,7,2026-08-02
mitomeat823,1,0,2026-08-02
miya,66,27,2026-08-02
monnosuke,1,0,2026-08-02
motono0223,3,1,2026-08-02
moya,1,0,2026-08-02
nasuo445,8,2,2026-08-02
nsytsqdtn,6,1,2026-08-02
palsystem,217,107,2026-08-02
perrodawn,57,29,2026-08-02
pikachu,16,9,2026-08-02
pokemon master,6,1,2026-08-02
poppy457,3,1,2026-08-02
pztriatomic,3,0,2026-08-02
qb,20,7,2026-08-02
rmizuta,9,2,2026-08-02
sadwat,166,80,2026-08-02
six seven,3,0,2026-08-02
suguuuuu & hiehie,6,3,2026-08-02
syuuuuu,2,0,2026-08-02
szlachetny snieg,103,44,2026-08-02
taiga honda,1,0,2026-08-02
tedo,3,1,2026-08-02
tetsu2131,3,3,2026-08-02
tokk,1,1,2026-08-02
tonakaiiii,143,61,2026-08-02
typeIIIfairy,4,1,2026-08-02
vibechu,10,4,2026-08-02
vvs,72,32,2026-08-02
wkonishi,5,2,2026-08-02
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,72,43,2026-08-02
xnx,2,0,2026-08-02
yumizu,10,2,2026-08-02
zhan renyi,12,3,2026-08-02
zhangshuosc,16,7,2026-08-02
☕ Psyduck Needs Coffee,17,5,2026-08-02
すずき,2,1,2026-08-02
ばう,2,0,2026-08-02
やる気元気ミワハルキ,282,146,2026-08-02
カントー地方マスター(KantoRegionMaster),135,82,2026-08-02
ヌメルゴンex,3,0,2026-08-02
低消650元任你吃啊,26,10,2026-08-02
増殖するG,4,1,2026-08-02
宝糕手,47,20,2026-08-02
山上海賊団,1,0,2026-08-02
想要成为kaggle大师,57,31,2026-08-02
懒惰的金枪鱼,20,11,2026-08-02
李秉叡（ntumlnoob）,270,153,2026-08-02
浅田浩一,1,0,2026-08-02
爆爆盛焼脂油麺,1,0,2026-08-02
那个男人,17,5,2026-08-02
齐乐,3,1,2026-08-02
대답해드리는게인지상정,44,21,2026-08-02
서주영,22,8,2026-08-02
213tubo,3,3,2026-08-01
@kdcyberdude,170,86,2026-08-01
A. R. SEKKAT,25,7,2026-08-01
ANDPAD kaggler team,174,91,2026-08-01
AdrianWang2003,2,0,2026-08-01
Affan,1,0,2026-08-01
Articuno0144,5,2,2026-08-01
Ayanokoji Fan Club,1,0,2026-08-01
Azat Akhtyamov,62,23,2026-08-01
Benarg,15,6,2026-08-01
Brahim,161,87,2026-08-01
Budew,4,1,2026-08-01
Charmander & Meowth,13,4,2026-08-01
Chua Zheng Wei Brian,10,2,2026-08-01
Dominic Peel,152,73,2026-08-01
Dragon Ball Z,11,3,2026-08-01
Dries @ Tufa Labs,152,79,2026-08-01
EricYang03,1,0,2026-08-01
Gaurav Goswami,1,0,2026-08-01
Gijs Smit,39,17,2026-08-01
GuerillaMoon,3,0,2026-08-01
Hancang Mi,31,15,2026-08-01
Hiroki Yamazaki,7,2,2026-08-01
I4Kaggle,2,0,2026-08-01
Iliamna,133,73,2026-08-01
JB Bryant,3,0,2026-08-01
JZ,228,108,2026-08-01
Jack,22,12,2026-08-01
James Cox & Henry Chao,170,98,2026-08-01
Jose Coronel,20,13,2026-08-01
K.Yoshida,2,1,2026-08-01
KanaeKanae,7,2,2026-08-01
Kazama Yusuke,80,46,2026-08-01
Kh0a,14,6,2026-08-01
Kohecchi,1,0,2026-08-01
Kosmostars,17,9,2026-08-01
Kusanagi,2,0,2026-08-01
Käfersammler Max,1,0,2026-08-01
LULI24,1,0,2026-08-01
Larps,3,0,2026-08-01
LiamK,175,88,2026-08-01
Lior Toledano,26,9,2026-08-01
Luca,244,144,2026-08-01
LumenLiquidity,128,65,2026-08-01
Lunariz,6,4,2026-08-01
M Sato,119,65,2026-08-01
Majkel1337,623,391,2026-08-01
Marshall Maximizer,3,1,2026-08-01
Mega Regigigas Ex Vmax,4,0,2026-08-01
Meghana284,1,0,2026-08-01
MissingNo.,141,70,2026-08-01
MoriBob,1,0,2026-08-01
MtN,65,27,2026-08-01
NIWATORI,12,5,2026-08-01
NguyenThanhNhan,158,76,2026-08-01
NoOneAhead,6,2,2026-08-01
NorthStar,9,3,2026-08-01
Ochir Dorzhiev,1,1,2026-08-01
Octavi Grau,182,79,2026-08-01
Oleksandr_Savsunenko,1,0,2026-08-01
Orbit Revenge,1,0,2026-08-01
Oshbocker,165,81,2026-08-01
PP kawada,11,4,2026-08-01
Pachirisu,1,0,2026-08-01
Pika-Zard,1,0,2026-08-01
Pokemon Fan,9,4,2026-08-01
Pokemon Siuuuu,76,30,2026-08-01
Pokopia,36,14,2026-08-01
Pokémon Day Care,20,8,2026-08-01
Pokér-man,1,0,2026-08-01
Pushu?,12,7,2026-08-01
Raihan Ramadistra,99,45,2026-08-01
Rmy,213,118,2026-08-01
Roman Nesterov,5,0,2026-08-01
Rostislav,19,4,2026-08-01
Roy Pidril,12,5,2026-08-01
RtoABC,69,32,2026-08-01
SQUIRTLE (prime),118,55,2026-08-01
Seho.Connect,1,0,2026-08-01
ShumpeiNomura,16,9,2026-08-01
Sixth Sense,293,147,2026-08-01
THIRD PTCG Club,50,18,2026-08-01
TMMT,2,1,2026-08-01
TTT Is All You Need,10,5,2026-08-01
Tatsuya Kayama,85,48,2026-08-01
Team KASA.,13,8,2026-08-01
Team Rot-Weiß,12,6,2026-08-01
Thai,58,28,2026-08-01
Tony Li,9,2,2026-08-01
Where is my orbit,33,11,2026-08-01
Xiangyu Liu,43,23,2026-08-01
Yaroslav,1,0,2026-08-01
Yigit Kayali,1,0,2026-08-01
YuPengCao,23,7,2026-08-01
Yudai Ueno,1,1,2026-08-01
Yushin Ito,137,85,2026-08-01
Zhenyu Zhang,22,12,2026-08-01
__Taichicchi__,19,6,2026-08-01
aaa,4,2,2026-08-01
beeyan,2,1,2026-08-01
bono,149,67,2026-08-01
clora,13,6,2026-08-01
cm391,20,13,2026-08-01
cununn,2,1,2026-08-01
despondent,3,0,2026-08-01
e-toppo + kurupical,107,48,2026-08-01
ei1333,17,7,2026-08-01
fishcat,1,0,2026-08-01
flg,351,184,2026-08-01
gecogeco,22,8,2026-08-01
haggle,101,51,2026-08-01
hatry,8,2,2026-08-01
hinox13,11,2,2026-08-01
hotpotbro,5,3,2026-08-01
hyonu0620,31,15,2026-08-01
insuperabilehart,50,27,2026-08-01
john jiang zhifeng,1,0,2026-08-01
junlee789,119,56,2026-08-01
kami,17,9,2026-08-01
kashiwashira,59,19,2026-08-01
keidroid,254,150,2026-08-01
"kenkoooo @ estie, inc.",19,13,2026-08-01
kentaro_kato,6,2,2026-08-01
ksew364,3,2,2026-08-01
ktr,81,40,2026-08-01
kuromoka,2,2,2026-08-01
less,1,0,2026-08-01
llkarill,6,2,2026-08-01
lmaffei,85,51,2026-08-01
lollipop947,20,6,2026-08-01
lolzpo+ emonga,155,83,2026-08-01
lolzpo+emonga,85,48,2026-08-01
masspeaks,44,15,2026-08-01
matsurih,31,11,2026-08-01
me and the lads,20,7,2026-08-01
miya,47,18,2026-08-01
monnosuke,10,3,2026-08-01
msd0110,2,0,2026-08-01
neibyr,1,0,2026-08-01
nsytsqdtn,8,2,2026-08-01
palsystem,15,3,2026-08-01
perrodawn,14,7,2026-08-01
pikachu,46,22,2026-08-01
poppy457,11,5,2026-08-01
qb,16,4,2026-08-01
sadwat,179,88,2026-08-01
seven,12,5,2026-08-01
szlachetny snieg,160,70,2026-08-01
tedo,1,0,2026-08-01
tetsu2131,3,2,2026-08-01
tokk,22,11,2026-08-01
tonakaiiii,72,45,2026-08-01
tw_shin,2,1,2026-08-01
typeIIIfairy,16,8,2026-08-01
vibechu,4,1,2026-08-01
vvs,66,23,2026-08-01
wkonishi,6,2,2026-08-01
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,97,50,2026-08-01
xnx,2,0,2026-08-01
yumizu,7,3,2026-08-01
zhan renyi,30,9,2026-08-01
zhangshuosc,110,57,2026-08-01
zzholo,6,4,2026-08-01
{{ team_name }} 🏆,9,4,2026-08-01
☕ Psyduck Needs Coffee,5,2,2026-08-01
あなまか,1,0,2026-08-01
すずき,1,0,2026-08-01
やる気元気ミワハルキ,293,165,2026-08-01
